URL,Size(Bytes),#Outlinks,Type
https://www.nytimes.com/wirecutter/reviews/best-bluetooth-kits-for-every-car-stereo/,571161,702,text/html
https://www.nytimes.com/wirecutter/gifts/best-fathers-day/,707045,765,text/html
https://www.nytimes.com/2023/01/11/climate/gas-stoves-biden-administration.html?searchResultPosition=1,223061,51,text/html
https://www.nytimes.com/wirecutter/reviews/best-slide-in-gas-ranges/,630696,712,text/html
https://www.nytimes.com/2022/01/27/climate/gas-stoves-methane-emissions.html?action=click&module=RelatedLinks&pgtype=Article,228514,46,text/html
https://www.nytimes.com/wirecutter/authors/gabriella-gershenson/,316528,647,text/html
https://www.nytimes.com/wirecutter/guides/how-to-clean-an-oven/,375928,673,text/html
https://www.nytimes.com/column/carlos-lozada,308134,60,text/html
https://www.nytimes.com/2023/09/15/opinion/nyc-migrant-crisis-asylum-seekers.html?action=click&module=audio-series-bar&region=header&pgtype=Article,521996,88,text/html
https://www.nytimes.com/by/carlos-lozada,462729,57,text/html
https://www.nytimes.com/2023/07/20/opinion/book-recommendations-summer-vacation.html?action=click&module=audio-series-bar&region=header&pgtype=Article,472352,87,text/html
https://www.nytimes.com/2023/09/07/opinion/woke-culture-wars-schools.html?action=click&module=audio-series-bar&region=header&pgtype=Article,539602,87,text/html
https://www.nytimes.com/2023/07/13/opinion/social-media-cesspool-twitter-and-threads.html?action=click&module=audio-series-bar&region=header&pgtype=Article,459526,84,text/html
https://www.nytimes.com/2023/08/24/opinion/trump-gop-debate-lessons.html?action=click&module=audio-series-bar&region=header&pgtype=Article,505489,87,text/html
https://www.nytimes.com/2023/09/20/podcasts/the-daily/is-college-worth-it.html,461064,85,text/html
https://www.nytimes.com/2023/09/22/opinion/work-labor-strikes.html?action=click&module=audio-series-bar&region=header&pgtype=Article,520112,89,text/html
https://www.nytimes.com/2023/10/06/opinion/republicans-house-kevin-mccarthy-chaos.html?action=click&module=audio-series-bar&region=header&pgtype=Article,527125,84,text/html
https://www.nytimes.com/2023/08/10/opinion/trump-indictment-2024-presidential-elections.html?action=click&module=audio-series-bar&region=header&pgtype=Article,534861,87,text/html
https://www.nytimes.com/2023/09/29/opinion/joe-biden-president-2024.html?action=click&module=audio-series-bar&region=header&pgtype=Article,533020,87,text/html
https://www.nytimes.com/1974/03/20/archives/louis-i-kahn-dies-architect-was-73-louis-i-kahn-architect-dead-at.html,197221,36,text/html
https://www.nytimes.com/1991/03/07/obituaries/george-patton-70-a-leading-architect-of-landscape-sites.html,170416,38,text/html
https://www.nytimes.com/2012/01/07/arts/design/anne-tyng-architect-and-partner-of-louis-kahn-dies-at-91.html,177891,44,text/html
https://www.nytimes.com/2012/10/16/nyregion/fdr-monument-mired-in-a-legal-dispute-over-placement-of-donors-names.html,190641,41,text/html
https://www.nytimes.com/1974/04/25/archives/design-by-kahn-picked-for-roosevelt-memorial-here-design-by-louis.html,181017,36,text/html
https://www.nytimes.com/2003/03/29/movies/film-festival-review-son-of-a-celebrated-father-traces-his-elusive-past.html,200495,39,text/html
https://www.nytimes.com/2023/07/26/opinion/oppenheimer-nuclear-weapons-artificial-intelligence.html,487281,89,text/html
https://www.nytimes.com/2023/08/24/opinion/trump-gop-debate-lessons.html,505489,87,text/html
https://www.nytimes.com/2023/09/15/opinion/nyc-migrant-crisis-asylum-seekers.html,521996,88,text/html
https://www.nytimes.com/2023/08/03/opinion/legacy-admissions-elite-colleges.html,518913,88,text/html
https://www.nytimes.com/2023/09/07/opinion/woke-culture-wars-schools.html,539602,87,text/html
https://www.nytimes.com/spotlight/podcasts,1048576,174,text/html
https://www.nytimes.com/2023/08/10/opinion/trump-indictment-2024-presidential-elections.html,534861,87,text/html
https://www.nytimes.com/2023/08/31/opinion/american-interest-putin-war-ukraine-prigozhin.html,499652,86,text/html
https://www.nytimes.com/by/will-heinrich,429164,55,text/html
https://www.nytimes.com/2019/10/14/t-magazine/fanelli-cafe.html,256495,44,text/html
https://www.nytimes.com/2018/06/18/t-magazine/new-york-art-scene-legends-stories.html,252493,41,text/html
https://www.nytimes.com/2023/09/15/opinion/biden-economy.html,235058,59,text/html
https://www.nytimes.com/2023/03/18/opinion/woke-definition.html,226703,54,text/html
https://www.nytimes.com/2023/09/17/opinion/single-parent-families-income-inequality-college.html,206690,44,text/html
https://www.nytimes.com/by/jillian-steinhauer,448517,53,text/html
https://www.nytimes.com/by/blake-gopnik,428129,54,text/html
https://www.nytimes.com/by/aruna-d-souza,385211,54,text/html
https://www.nytimes.com/2019/07/15/sports/cricket-world-cup-england-new-zealand.html,202156,45,text/html
https://www.nytimes.com/section/sports/cricket,462442,60,text/html
https://www.nytimes.com/2023/09/09/arts/design/olympia-manet-degas-new-york-met-museum.html,251417,67,text/html
https://www.nytimes.com/by/farah-nayeri,307265,57,text/html
https://www.nytimes.com/2023/05/20/opinion/writers-strike-hollywood.html,233447,52,text/html
https://www.nytimes.com/2020/06/27/opinion/sunday/us-coronavirus-2030.html,227916,53,text/html
https://www.nytimes.com/2023/09/13/opinion/covid-19-pandemic-deaths.html,243038,58,text/html
https://www.nytimes.com/2022/06/29/business/media/local-newspapers-pandemic.html,199448,41,text/html
https://www.nytimes.com/by/sopan-deb,300981,55,text/html
https://www.nytimes.com/2022/05/03/sports/hockey/chris-snow-calgary-flames-als.html,294537,55,text/html
https://www.nytimes.com/by/richard-sandomir,300193,55,text/html
https://www.nytimes.com/section/obituaries,686691,99,text/html
https://www.nytimes.com/2011/05/06/movies/thor-with-chris-hemsworth-review.html,235518,55,text/html
https://www.nytimes.com/2022/05/08/obituaries/george-perez-dead.html,225526,45,text/html
https://www.nytimes.com/1993/02/23/arts/harvey-kurtzman-is-dead-at-68-cartoonist-was-creator-of-mad.html,171836,39,text/html
https://www.nytimes.com/sitemap/1949/07/22/,366968,429,text/html
https://www.nytimes.com/sitemap/1905/06/15/,184475,181,text/html
https://www.nytimes.com/sitemap/1949/07/10/,507580,617,text/html
https://www.nytimes.com/sitemap/1905/06/27/,174504,165,text/html
https://www.nytimes.com/sitemap/1949/07/30/,378849,440,text/html
https://www.nytimes.com/sitemap/1949/07/18/,301589,337,text/html
https://www.nytimes.com/sitemap/1949/07/06/,391393,464,text/html
https://www.nytimes.com/sitemap/1905/06/07/,185956,182,text/html
https://www.nytimes.com/sitemap/1949/07/26/,375377,443,text/html
https://www.nytimes.com/sitemap/1905/06/11/,290391,308,text/html
https://www.nytimes.com/sitemap/1905/06/23/,174792,169,text/html
https://www.nytimes.com/sitemap/1905/06/03/,233679,244,text/html
https://www.nytimes.com/sitemap/1949/07/14/,388638,471,text/html
https://www.nytimes.com/sitemap/1949/07/02/,370428,432,text/html
https://www.nytimes.com/sitemap/1905/06/09/,184373,177,text/html
https://www.nytimes.com/sitemap/1905/06/04/,287490,304,text/html
https://www.nytimes.com/sitemap/1905/06/16/,180508,175,text/html
https://www.nytimes.com/sitemap/1905/06/28/,201289,201,text/html
https://www.nytimes.com/sitemap/1949/07/21/,356433,416,text/html
https://www.nytimes.com/sitemap/1905/06/12/,164012,151,text/html
https://www.nytimes.com/sitemap/1905/06/24/,258787,281,text/html
https://www.nytimes.com/sitemap/1905/06/20/,192258,188,text/html
https://www.nytimes.com/sitemap/1949/07/29/,387683,457,text/html
https://www.nytimes.com/sitemap/1949/07/17/,540305,649,text/html
https://www.nytimes.com/sitemap/1949/07/05/,328369,383,text/html
https://www.nytimes.com/sitemap/1949/07/25/,309259,349,text/html
https://www.nytimes.com/sitemap/1949/07/13/,375570,443,text/html
https://www.nytimes.com/sitemap/1949/07/01/,395364,468,text/html
https://www.nytimes.com/sitemap/1905/06/05/,180324,171,text/html
https://www.nytimes.com/sitemap/1949/07/09/,399049,470,text/html
https://www.nytimes.com/sitemap/1905/06/17/,261549,284,text/html
https://www.nytimes.com/sitemap/1905/06/29/,177495,173,text/html
https://www.nytimes.com/sitemap/1905/06/01/,203759,203,text/html
https://www.nytimes.com/sitemap/1905/06/13/,179976,169,text/html
https://www.nytimes.com/sitemap/1905/06/25/,265054,279,text/html
https://www.nytimes.com/sitemap/1949/07/20/,367664,439,text/html
https://www.nytimes.com/sitemap/1905/06/21/,177898,170,text/html
https://www.nytimes.com/sitemap/1949/07/08/,367531,429,text/html
https://www.nytimes.com/sitemap/1949/07/28/,380709,448,text/html
https://www.nytimes.com/sitemap/1949/07/16/,358213,419,text/html
https://www.nytimes.com/sitemap/1949/07/04/,298259,339,text/html
https://www.nytimes.com/sitemap/1949/07/24/,521593,630,text/html
https://www.nytimes.com/sitemap/1949/07/12/,371078,443,text/html
https://www.nytimes.com/sitemap/2012/09/11/,213188,236,text/html
https://www.nytimes.com/sitemap/2012/09/23/,164968,168,text/html
https://www.nytimes.com/sitemap/2012/09/15/,204941,221,text/html
https://www.nytimes.com/sitemap/2012/09/03/,165626,167,text/html
https://www.nytimes.com/sitemap/2012/09/27/,234998,269,text/html
https://www.nytimes.com/sitemap/2012/09/19/,211395,235,text/html
https://www.nytimes.com/sitemap/2012/09/07/,252414,297,text/html
https://www.nytimes.com/sitemap/1901/11/19/,213287,221,text/html
https://www.nytimes.com/sitemap/1901/11/07/,187300,190,text/html
https://www.nytimes.com/sitemap/1901/11/30/,269478,306,text/html
https://www.nytimes.com/sitemap/1901/11/22/,221209,232,text/html
https://www.nytimes.com/sitemap/1901/11/10/,281642,312,text/html
https://www.nytimes.com/sitemap/1901/11/26/,203059,205,text/html
https://www.nytimes.com/sitemap/1901/11/02/,219763,243,text/html
https://www.nytimes.com/sitemap/1901/11/14/,221675,232,text/html
https://www.nytimes.com/sitemap/1901/11/06/,200907,213,text/html
https://www.nytimes.com/sitemap/1901/11/18/,183198,178,text/html
https://www.nytimes.com/sitemap/1901/11/01/,199357,213,text/html
https://www.nytimes.com/sitemap/1901/11/21/,214456,224,text/html
https://www.nytimes.com/sitemap/1901/11/05/,185158,192,text/html
https://www.nytimes.com/sitemap/1901/11/13/,195459,197,text/html
https://www.nytimes.com/sitemap/1901/11/25/,188524,183,text/html
https://www.nytimes.com/sitemap/2012/06/18/,197846,213,text/html
https://www.nytimes.com/sitemap/2012/06/06/,216299,239,text/html
https://www.nytimes.com/sitemap/2012/06/22/,257262,303,text/html
https://www.nytimes.com/sitemap/2012/06/10/,160422,159,text/html
https://www.nytimes.com/sitemap/2012/06/26/,184162,194,text/html
https://www.nytimes.com/sitemap/2012/06/14/,234816,267,text/html
https://www.nytimes.com/sitemap/2012/06/02/,194945,209,text/html
https://www.nytimes.com/sitemap/2012/06/30/,204500,223,text/html
https://www.nytimes.com/sitemap/2012/06/19/,197846,213,text/html
https://www.nytimes.com/sitemap/2012/06/07/,234283,269,text/html
https://www.nytimes.com/sitemap/2012/06/23/,198541,213,text/html
https://www.nytimes.com/sitemap/2012/06/11/,200456,216,text/html
https://www.nytimes.com/sitemap/2012/06/27/,210422,232,text/html
https://www.nytimes.com/sitemap/2012/06/15/,253221,296,text/html
https://www.nytimes.com/sitemap/2012/06/03/,164837,169,text/html
https://www.nytimes.com/sitemap/2012/06/08/,243239,281,text/html
https://www.nytimes.com/sitemap/2012/06/28/,245310,282,text/html
https://www.nytimes.com/sitemap/2012/06/12/,213629,245,text/html
https://www.nytimes.com/sitemap/2012/06/20/,221548,244,text/html
https://www.nytimes.com/sitemap/2012/06/16/,209447,230,text/html
https://www.nytimes.com/sitemap/2012/06/04/,205093,224,text/html
https://www.nytimes.com/sitemap/2012/06/24/,173428,181,text/html
https://www.nytimes.com/sitemap/2012/06/09/,208577,227,text/html
https://www.nytimes.com/sitemap/2012/06/29/,256524,294,text/html
https://www.nytimes.com/sitemap/2012/06/17/,161697,163,text/html
https://www.nytimes.com/sitemap/2012/06/01/,285612,342,text/html
https://www.nytimes.com/sitemap/2012/06/21/,250120,289,text/html
https://www.nytimes.com/sitemap/2012/06/05/,182668,193,text/html
https://www.nytimes.com/sitemap/2012/06/25/,194150,209,text/html
https://www.nytimes.com/sitemap/2012/06/13/,229334,258,text/html
https://www.nytimes.com/sitemap/2016/11/04/,268392,312,text/html
https://www.nytimes.com/sitemap/2016/11/16/,225506,251,text/html
https://www.nytimes.com/sitemap/2016/11/28/,198666,211,text/html
https://www.nytimes.com/sitemap/2016/11/08/,215385,238,text/html
https://www.nytimes.com/sitemap/2016/11/20/,133710,121,text/html
https://www.nytimes.com/2023/08/14/movies/barbie-hollywood-lessons.html,212675,50,text/html
https://www.nytimes.com/2023/06/24/us/politics/roe-wade-anniversary-dobbs.html,218549,55,text/html
https://www.nytimes.com/2023/07/19/arts/barbie-movie-reviews.html,212694,47,text/html
https://www.nytimes.com/2023/08/06/movies/barbie-1-billion-box-office.html,225785,54,text/html
https://www.nytimes.com/by/manohla-dargis,269298,58,text/html
https://www.nytimes.com/2018/04/19/theater/my-fair-lady-review-lincoln-center-lauren-ambrose.html,235311,57,text/html
https://www.nytimes.com/2023/04/04/movies/air-movie-review.html,230877,52,text/html
https://www.nytimes.com/2023/07/25/movies/greta-gerwig-barbie-movie.html,244587,45,text/html
https://www.nytimes.com/sitemap/1994/08/30/,239875,268,text/html
https://www.nytimes.com/sitemap/1994/08/10/,246384,282,text/html
https://www.nytimes.com/sitemap/1994/08/22/,177082,182,text/html
https://www.nytimes.com/sitemap/1994/08/14/,408943,515,text/html
https://www.nytimes.com/sitemap/1994/08/02/,268471,306,text/html
https://www.nytimes.com/sitemap/1994/08/26/,213706,236,text/html
https://www.nytimes.com/sitemap/1994/08/18/,265964,310,text/html
https://www.nytimes.com/sitemap/1994/08/06/,213752,235,text/html
https://www.nytimes.com/sitemap/1994/08/21/,430946,550,text/html
https://www.nytimes.com/sitemap/1994/08/01/,223196,244,text/html
https://www.nytimes.com/sitemap/1994/08/25/,222720,249,text/html
https://www.nytimes.com/sitemap/1994/08/13/,219125,241,text/html
https://www.nytimes.com/sitemap/1994/08/05/,268709,314,text/html
https://www.nytimes.com/sitemap/1994/08/29/,175741,181,text/html
https://www.nytimes.com/sitemap/1994/08/17/,231955,261,text/html
https://www.nytimes.com/sitemap/1994/08/09/,274678,319,text/html
https://www.nytimes.com/sitemap/1994/08/20/,199530,213,text/html
https://www.nytimes.com/sitemap/1994/08/12/,235869,267,text/html
https://www.nytimes.com/sitemap/1994/08/24/,235790,267,text/html
https://www.nytimes.com/sitemap/1994/08/16/,224605,251,text/html
https://www.nytimes.com/sitemap/1994/08/04/,256466,295,text/html
https://www.nytimes.com/sitemap/1994/08/28/,412113,525,text/html
https://www.nytimes.com/sitemap/1994/08/08/,171849,178,text/html
https://www.nytimes.com/sitemap/1994/08/31/,208928,230,text/html
https://www.nytimes.com/sitemap/1994/08/23/,221774,247,text/html
https://www.nytimes.com/sitemap/1994/08/11/,241493,274,text/html
https://www.nytimes.com/sitemap/1994/08/03/,271894,314,text/html
https://www.nytimes.com/sitemap/1994/08/27/,176168,184,text/html
https://www.nytimes.com/sitemap/1994/08/15/,163379,164,text/html
https://www.nytimes.com/sitemap/1994/08/07/,418568,532,text/html
https://www.nytimes.com/sitemap/1994/08/19/,238471,273,text/html
https://www.nytimes.com/es/2022/05/23/espanol/fentanilo-muertes-jovenes.html,272429,65,text/html
https://www.nytimes.com/sitemap/1994/06/21/,218377,243,text/html
https://www.nytimes.com/sitemap/1994/06/01/,232935,265,text/html
https://www.nytimes.com/sitemap/1994/06/29/,228712,259,text/html
https://www.nytimes.com/sitemap/1994/06/17/,224394,253,text/html
https://www.nytimes.com/sitemap/1994/06/09/,235310,270,text/html
https://www.nytimes.com/sitemap/1994/06/25/,201181,220,text/html
https://www.nytimes.com/sitemap/1994/06/13/,176717,186,text/html
https://www.nytimes.com/sitemap/1994/06/05/,431506,560,text/html
https://www.nytimes.com/sitemap/1994/06/10/,237582,273,text/html
https://www.nytimes.com/sitemap/1994/06/22/,226704,256,text/html
https://www.nytimes.com/sitemap/1873/09/30/,114149,89,text/html
https://www.nytimes.com/sitemap/1873/09/18/,124432,108,text/html
